49300377	0.0326
49300378	0.0267
49300379	0.0154
49300380	0.0120
49300381	0.0054
49300382	0.0096
49300383	0.0206
49300384	0.0311
49300385	0.0364
49300386	0.0608
49300387	0.1255
49300388	0.1704
49300389	0.2043
49300390	0.2260
49300391	0.2402
49300392	0.2457
49300393	0.2452
49300394	0.2385
49300395	0.2230
49300396	0.1968
49300397	0.1966
49300398	0.2233
49300399	0.2393
49300400	0.2463
49300401	0.2472
49300402	0.2399
49300403	0.2235
49300404	0.1994
49300405	0.5294
49300406	0.5471
49300407	0.5553
49300408	0.6022
49300409	0.6380
49300410	0.6616
49300411	0.6755
49300412	0.6812
49300413	0.6816
49300414	0.6745
49300415	0.6589
49300416	0.6333
49300417	0.5947
49300418	0.5944
49300419	0.5882
49300420	0.5758
49300421	0.5534
49300422	0.5224
49300423	0.4765
49300424	0.4167
49300425	0.3320
49300426	0.2132
49300427	0.1783
49300428	0.1320
49300429	0.0656
49300430	0.0405
49300431	0.0317
49300432	0.0315
49300433	0.0269
49300434	0.0185
49300435	0.0045
49300436	0.0053
49300437	0.0091
49300438	0.0097
49300439	0.0073
49300440	0.0078
49300441	0.0345
49300442	0.1146
49300443	0.3218
49300444	0.4706
49300445	0.5879
49300446	0.6720
49300447	0.7320
49300448	0.7745
49300449	0.8041
49300450	0.8241
49300451	0.8388
49300452	0.8471
49300453	0.8499
49300454	0.8476
49300455	0.8398
49300456	0.8558
49300457	0.8654
49300458	0.8698
49300459	0.8710
49300460	0.8691
49300461	0.8640
49300462	0.8535
49300463	0.8682
49300464	0.8770
49300465	0.8824
49300466	0.8833
49300467	0.8813
49300468	0.9011
49300469	0.9165
49300470	0.9268
49300471	0.9344
49300472	0.9386
49300473	0.9410
49300474	0.9416
49300475	0.9406
49300476	0.9367
49300477	0.9295
49300478	0.9197
49300479	0.9050
49300480	0.8861
49300481	0.8591
49300482	0.8602
49300483	0.8872
49300484	0.9061
49300485	0.9209
49300486	0.9307
49300487	0.9367
49300488	0.9395
49300489	0.9610
49300490	0.9680
49300491	0.9738
49300492	0.9777
49300493	0.9810
49300494	0.9831
49300495	0.9843
49300496	0.9852
49300497	0.9861
49300498	0.9862
49300499	0.9863
49300500	0.9858
49300501	0.9845
49300502	0.9824
49300503	0.9800
49300504	0.9769
49300505	0.9729
49300506	0.9687
49300507	0.9631
49300508	0.9569
49300509	0.9486
49300510	0.9391
49300511	0.9266
49300512	0.9330
49300513	0.9381
49300514	0.9411
49300515	0.9421
49300516	0.9422
49300517	0.9405
49300518	0.9367
49300519	0.9307
49300520	0.9221
49300521	0.9333
49300522	0.9416
49300523	0.9486
49300524	0.9536
49300525	0.9569
49300526	0.9595
49300527	0.9607
49300528	0.9607
49300529	0.9593
49300530	0.9566
49300531	0.9531
49300532	0.9480
49300533	0.9564
49300534	0.9628
49300535	0.9676
49300536	0.9712
49300537	0.9737
49300538	0.9754
49300539	0.9763
49300540	0.9771
49300541	0.9773
49300542	0.9775
49300543	0.9770
49300544	0.9765
49300545	0.9760
49300546	0.9753
49300547	0.9739
49300548	0.9724
49300549	0.9699
49300550	0.9671
49300551	0.9632
49300552	0.9577
49300553	0.9514
49300554	0.9441
49300555	0.9343
49300556	0.9214
49300557	0.9251
49300558	0.9264
49300559	0.9266
49300560	0.9255
49300561	0.9221
49300562	0.9161
49300563	0.9071
49300564	0.8961
49300565	0.8827
49300566	0.8646
49300567	0.8406
49300568	0.8090
49300569	0.7713
49300570	0.7221
49300571	0.6635
49300572	0.5934
49300573	0.5024
49300574	0.3846
49300575	0.3525
49300576	0.3086
49300577	0.3074
49300578	0.3335
49300579	0.3509
49300580	0.3627
49300581	0.3675
49300582	0.3674
49300583	0.3605
49300584	0.3463
49300585	0.3579
49300586	0.3644
49300587	0.3641
49300588	0.3590
49300589	0.3467
49300590	0.3265
49300591	0.2970
49300592	0.2597
49300593	0.2095
49300594	0.2002
49300595	0.1839
49300596	0.1618
49300597	0.1305
49300598	0.0879
49300599	0.0312
49300600	0.0103
49300601	0.0043
49300602	0.0030
49300603	0.0041
49300604	0.0032
49300605	0.0048
49300606	0.0115
49300607	0.0149
49300608	0.0157
49300609	0.0135
49300610	0.0164
49300611	0.0302
49300612	0.0390
49300613	0.0443
49300614	0.0455
49300615	0.0427
49300616	0.0499
49300617	0.0536
49300618	0.0530
49300619	0.0481
49300620	0.0386
49300621	0.0251
49300622	0.0219
49300623	0.0321
49300624	0.0300
49300625	0.0363
49300626	0.0385
49300627	0.0525
49300628	0.0611
49300629	0.0649
49300630	0.0642
49300631	0.0599
49300632	0.0677
49300633	0.0717
49300634	0.0710
49300635	0.0656
49300636	0.0565
49300637	0.0417
49300638	0.0205
49300639	0.0132
49300640	0.0120
49300641	0.0170
49300642	0.0325
49300643	0.0426
49300644	0.0492
49300645	0.0513
49300646	0.0502
49300647	0.0448
49300648	0.0348
49300649	0.0346
49300650	0.0469
49300651	0.0542
49300652	0.0612
49300653	0.0871
49300654	0.1052
49300655	0.1183
49300656	0.1253
49300657	0.1268
49300658	0.1227
49300659	0.1065
49300660	0.0941
49300661	0.0750
49300662	0.0480
49300663	0.0399
49300664	0.0416
49300665	0.0587
49300666	0.0698
49300667	0.0769
49300668	0.0791
49300669	0.0980
49300670	0.1101
49300671	0.1178
49300672	0.1200
49300673	0.1181
49300674	0.1036
49300675	0.0906
49300676	0.0708
49300677	0.0430
49300678	0.0342
49300679	0.0365
49300680	0.0358
49300681	0.0312
49300682	0.0349
49300683	0.0348
49300684	0.0317
49300685	0.0370
49300686	0.0383
49300687	0.0358
49300688	0.0293
49300689	0.0310
49300690	0.0298
49300691	0.0257
49300692	0.0176
49300693	0.0166
49300694	0.0124
49300695	0.0131
49300696	0.0109
49300697	0.0057
49300698	0.0051
49300699	0.0070
49300700	0.0135
49300701	0.0174
49300702	0.0304
49300703	0.0387
49300704	0.0426
49300705	0.0434
49300706	0.0401
49300707	0.0336
49300708	0.0359
49300709	0.0344
49300710	0.0231
49300711	0.0244
49300712	0.0230
49300713	0.0187
49300714	0.0207
49300715	0.0195
49300716	0.0155
49300717	0.0171
49300718	0.0161
49300719	0.0210
49300720	0.0225
49300721	0.0212
49300722	0.0165
49300723	0.0082
49300724	0.0071
49300725	0.0093
49300726	0.0171
49300727	0.0217
49300728	0.0250
49300729	0.0249
49300730	0.0213
49300731	0.0242
49300732	0.0238
49300733	0.0311
49300734	0.0344
49300735	0.0339
49300736	0.0428
49300737	0.0821
49300738	0.1110
49300739	0.1313
49300740	0.1445
49300741	0.1513
49300742	0.1538
49300743	0.1505
49300744	0.1412
49300745	0.1253
49300746	0.1334
49300747	0.1359
49300748	0.1327
49300749	0.1049
49300750	0.1180
49300751	0.1250
49300752	0.1265
49300753	0.1225
49300754	0.1142
49300755	0.0997
49300756	0.0856
49300757	0.0645
49300758	0.0351
49300759	0.0252
49300760	0.0240
49300761	0.0303
49300762	0.0327
49300763	0.0314
49300764	0.0413
49300765	0.0467
49300766	0.0479
49300767	0.0450
49300768	0.0377
49300769	0.0257
49300770	0.0233
49300771	0.0280
49300772	0.0290
49300773	0.0272
49300774	0.0332
49300775	0.0595
49300776	0.0800
49300777	0.0938
49300778	0.1374
49300779	0.1725
49300780	0.1976
49300781	0.2144
49300782	0.2713
49300783	0.3177
49300784	0.3518
49300785	0.3758
49300786	0.3938
49300787	0.4040
49300788	0.4637
49300789	0.5085
49300790	0.5450
49300791	0.5714
49300792	0.5894
49300793	0.6023
49300794	0.6086
49300795	0.6107
49300796	0.6066
49300797	0.5960
49300798	0.5782
49300799	0.5882
49300800	0.5917
49300801	0.5889
49300802	0.5796
49300803	0.5655
49300804	0.5463
49300805	0.5183
49300806	0.4832
49300807	0.4359
49300808	0.3782
49300809	0.3023
49300810	0.2857
49300811	0.2631
49300812	0.2658
49300813	0.2620
49300814	0.2513
49300815	0.2354
49300816	0.2137
49300817	0.1825
49300818	0.1815
49300819	0.1742
49300820	0.1675
49300821	0.1808
49300822	0.1874
49300823	0.1896
49300824	0.1872
49300825	0.1786
49300826	0.1651
49300827	0.1441
49300828	0.1169
49300829	0.0794
49300830	0.0679
49300831	0.0730
49300832	0.0744
49300833	0.0711
49300834	0.0629
49300835	0.0704
49300836	0.0740
49300837	0.0949
49300838	0.1087
49300839	0.1165
49300840	0.1202
49300841	0.1184
49300842	0.1111
49300843	0.1039
49300844	0.0969
49300845	0.0898
49300846	0.0827
49300847	0.0755
49300848	0.0682
49300849	0.0606
49300850	0.0528
49300851	0.0447
49300852	0.0328
49300853	0.0311
49300854	0.0381
49300855	0.0418
49300856	0.0415
49300857	0.0372
49300858	0.0286
49300859	0.0163
49300860	0.0141
49300861	0.0171
49300862	0.0169
49300863	0.0142
49300864	0.0082
49300865	0.0069
49300866	0.0099
49300867	0.0239
49300868	0.0330
49300869	0.0387
49300870	0.0439
49300871	0.0486
49300872	0.0528
49300873	0.0566
49300874	0.0600
49300875	0.0631
49300876	0.0658
49300877	0.0682
49300878	0.0702
49300879	0.0720
49300880	0.0734
49300881	0.0746
49300882	0.0755
49300883	0.0728
49300884	0.0652
49300885	0.0746
49300886	0.0790
49300887	0.0785
49300888	0.0931
49300889	0.1017
49300890	0.1049
49300891	0.1042
49300892	0.0995
49300893	0.0893
49300894	0.0746
49300895	0.0529
49300896	0.0476
49300897	0.0375
49300898	0.0376
49300899	0.0347
49300900	0.0407
49300901	0.0425
49300902	0.0564
49300903	0.0649
49300904	0.0942
49300905	0.1172
49300906	0.1327
49300907	0.1433
49300908	0.1831
49300909	0.2120
49300910	0.3158
49300911	0.3954
49300912	0.4614
49300913	0.5113
49300914	0.5486
49300915	0.5755
49300916	0.5966
49300917	0.6124
49300918	0.6213
49300919	0.6240
49300920	0.6225
49300921	0.6149
49300922	0.6005
49300923	0.5811
49300924	0.5530
49300925	0.5180
49300926	0.5206
49300927	0.5166
49300928	0.5080
49300929	0.4920
49300930	0.4704
49300931	0.4394
49300932	0.3969
49300933	0.3943
49300934	0.4298
49300935	0.4890
49300936	0.5107
49300937	0.5268
49300938	0.5356
49300939	0.5398
49300940	0.5374
49300941	0.5284
49300942	0.5145
49300943	0.4925
49300944	0.4069
49300945	0.3740
49300946	0.3292
49300947	0.3198
49300948	0.3030
49300949	0.2801
49300950	0.2475
49300951	0.2434
49300952	0.2325
49300953	0.2164
49300954	0.1945
49300955	0.1738
49300956	0.1540
49300957	0.1351
49300958	0.1168
49300959	0.0992
49300960	0.0820
49300961	0.0652
49300962	0.0683
49300963	0.0711
49300964	0.0736
49300965	0.0758
49300966	0.0778
49300967	0.0796
49300968	0.0811
49300969	0.0825
49300970	0.0836
49300971	0.0845
49300972	0.0853
49300973	0.0858
49300974	0.0862
49300975	0.0864
49300976	0.0864
49300977	0.0863
49300978	0.0859
49300979	0.0854
49300980	0.0848
49300981	0.0839
49300982	0.0829
49300983	0.0816
49300984	0.0802
49300985	0.0785
49300986	0.0766
49300987	0.0744
49300988	0.0720
49300989	0.0693
49300990	0.0663
49300991	0.0630
49300992	0.0593
49300993	0.0553
49300994	0.0509
49300995	0.0461
49300996	0.0408
49300997	0.0350
49300998	0.0258
49300999	0.0271
49301000	0.0248
49301001	0.0197
49301002	0.0107
49301003	0.0081
49301004	0.0030
49301005	0.0016
49301006	0.0017
49301007	0.0033
49301008	0.0077
49301009	0.0198
49301010	0.0525
49301011	0.0764
49301012	0.0929
49301013	0.1031
49301014	0.1091
49301015	0.1374
49301016	0.2188
49301017	0.2807
49301018	0.3314
49301019	0.3690
49301020	0.3959
49301021	0.4139
49301022	0.4242
49301023	0.4296
49301024	0.4281
49301025	0.4198
49301026	0.4040
49301027	0.3824
49301028	0.3883
49301029	0.3873
49301030	0.3815
49301031	0.3685
49301032	0.3500
49301033	0.3578
49301034	0.3607
49301035	0.3568
49301036	0.3480
49301037	0.3316
49301038	0.3094
49301039	0.3135
49301040	0.3108
49301041	0.3473
49301042	0.3733
49301043	0.3930
49301044	0.4185
49301045	0.4271
49301046	0.4287
49301047	0.4256
49301048	0.4516
49301049	0.4688
49301050	0.4785
49301051	0.4834
49301052	0.4816
49301053	0.4729
49301054	0.4592
49301055	0.4473
49301056	0.4372
49301057	0.4288
49301058	0.4220
49301059	0.4168
49301060	0.4131
49301061	0.4109
49301062	0.4102
49301063	0.4111
49301064	0.4133
49301065	0.4088
49301066	0.3994
49301067	0.3823
49301068	0.3565
49301069	0.3589
49301070	0.3921
49301071	0.4153
49301072	0.4326
49301073	0.4423
49301074	0.4450
49301075	0.4410
49301076	0.4321
49301077	0.4157
49301078	0.3907
49301079	0.3554
49301080	0.3117
49301081	0.2580
49301082	0.1926
49301083	0.1133
49301084	0.0943
49301085	0.0672
49301086	0.0642
49301087	0.0738
49301088	0.0783
49301089	0.0791
49301090	0.0750
49301091	0.0672
49301092	0.0540
49301093	0.0534
49301094	0.0486
49301095	0.0391
49301096	0.0398
49301097	0.0514
49301098	0.0590
49301099	0.0621
49301100	0.0606
49301101	0.0547
49301102	0.0450
49301103	0.0299
49301104	0.0262
49301105	0.0195
49301106	0.0095
49301107	0.0062
49301108	0.0061
49301109	0.0104
49301110	0.0117
49301111	0.0103
49301112	0.0059
49301113	0.0050
49301114	0.0081
49301115	0.0086
49301116	0.0065
49301117	0.0089
49301118	0.0091
49301119	0.0154
49301120	0.0183
49301121	0.0299
49301122	0.0368
49301123	0.0406
49301124	0.0403
49301125	0.0361
49301126	0.0437
49301127	0.0478
49301128	0.0478
49301129	0.0446
49301130	0.0516
49301131	0.0764
49301132	0.0955
49301133	0.1080
49301134	0.1521
49301135	0.1574
49301136	0.1568
49301137	0.1519
49301138	0.1408
49301139	0.1248
49301140	0.1270
49301141	0.1237
49301142	0.1162
49301143	0.1026
49301144	0.0840
49301145	0.0574
49301146	0.0499
49301147	0.0533
49301148	0.0525
49301149	0.0482
49301150	0.0546
49301151	0.0575
49301152	0.0561
49301153	0.0701
49301154	0.0785
49301155	0.0819
49301156	0.0804
49301157	0.0787
49301158	0.0768
49301159	0.0700
49301160	0.0760
49301161	0.0772
49301162	0.0941
49301163	0.1048
49301164	0.1097
49301165	0.1107
49301166	0.1064
49301167	0.0979
49301168	0.0850
49301169	0.0723
49301170	0.0530
49301171	0.0489
49301172	0.0413
49301173	0.0300
49301174	0.0284
49301175	0.0239
49301176	0.0155
49301177	0.0140
49301178	0.0176
49301179	0.0181
49301180	0.0160
49301181	0.0112
49301182	0.0112
49301183	0.0089
49301184	0.0036
49301185	0.0016
49301186	0.0009
49301187	0.0004
49301188	0.0020
49301189	0.0065
49301190	0.0083
49301191	0.0079
49301192	0.0049
49301193	0.0054
49301194	0.0106
49301195	0.0128
49301196	0.0254
49301197	0.0334
49301198	0.0583
49301199	0.0775
49301200	0.0917
49301201	0.1000
49301202	0.1042
49301203	0.1033
49301204	0.0984
49301205	0.0879
49301206	0.0712
49301207	0.0493
49301208	0.0213
49301209	0.0138
49301210	0.0140
49301211	0.0216
49301212	0.0670
49301213	0.0828
49301214	0.0926
49301215	0.0983
49301216	0.1252
49301217	0.1438
49301218	0.1554
49301219	0.1608
49301220	0.1603
49301221	0.1554
49301222	0.1444
49301223	0.1283
49301224	0.1046
49301225	0.1046
49301226	0.0994
49301227	0.1144
49301228	0.1232
49301229	0.1278
49301230	0.1268
49301231	0.1217
49301232	0.1338
49301233	0.1763
49301234	0.2074
49301235	0.2316
49301236	0.2475
49301237	0.2562
49301238	0.2583
49301239	0.2556
49301240	0.2463
49301241	0.2297
49301242	0.2046
49301243	0.1726
49301244	0.1290
49301245	0.0707
49301246	0.0503
49301247	0.0454
49301248	0.0359
49301249	0.0212
49301250	0.0170
49301251	0.0091
49301252	0.0079
49301253	0.0044
49301254	0.0036
49301255	0.0056
49301256	0.0053
49301257	0.0086
49301258	0.0092
49301259	0.0072
49301260	0.0084
49301261	0.0143
49301262	0.0175
49301263	0.0180
49301264	0.0277
49301265	0.0617
49301266	0.0864
49301267	0.1036
49301268	0.1158
49301269	0.1236
49301270	0.1258
49301271	0.1238
49301272	0.1163
49301273	0.1043
49301274	0.0856
49301275	0.0838
49301276	0.0818
49301277	0.0796
49301278	0.0772
49301279	0.0746
49301280	0.0904
49301281	0.1016
49301282	0.1084
49301283	0.1112
49301284	0.1339
49301285	0.1490
49301286	0.1592
49301287	0.1648
49301288	0.1660
49301289	0.1613
49301290	0.1504
49301291	0.1400
49301292	0.1247
49301293	0.1019
49301294	0.0985
49301295	0.1109
49301296	0.1175
49301297	0.1199
49301298	0.1169
49301299	0.1084
49301300	0.1195
49301301	0.1248
49301302	0.1260
49301303	0.1230
49301304	0.1144
49301305	0.0996
49301306	0.1013
49301307	0.0978
49301308	0.0889
49301309	0.0741
49301310	0.0543
49301311	0.0528
49301312	0.0670
49301313	0.0769
49301314	0.0828
49301315	0.0838
49301316	0.0799
49301317	0.0721
49301318	0.0588
49301319	0.0627
49301320	0.0523
49301321	0.0455
49301322	0.0490
49301323	0.0483
49301324	0.0435
49301325	0.0341
49301326	0.0195
49301327	0.0152
49301328	0.0073
49301329	0.0056
49301330	0.0066
49301331	0.0116
49301332	0.0135
49301333	0.0145
49301334	0.0145
49301335	0.0120
49301336	0.0142
49301337	0.0140
49301338	0.0192
49301339	0.0217
49301340	0.0209
49301341	0.0269
49301342	0.0300
49301343	0.0440
49301344	0.0540
49301345	0.0927
49301346	0.1237
49301347	0.1480
49301348	0.1664
49301349	0.1776
49301350	0.1825
49301351	0.1829
49301352	0.1772
49301353	0.1921
49301354	0.2002
49301355	0.2036
49301356	0.2007
49301357	0.1933
49301358	0.1865
49301359	0.1802
49301360	0.1744
49301361	0.1691
49301362	0.1643
49301363	0.1598
49301364	0.1556
49301365	0.1519
49301366	0.1484
49301367	0.1452
49301368	0.1423
49301369	0.1396
49301370	0.1371
49301371	0.1348
49301372	0.1327
49301373	0.1308
49301374	0.1290
49301375	0.1274
49301376	0.1259
49301377	0.1245
49301378	0.1232
49301379	0.1220
49301380	0.1208
49301381	0.1198
49301382	0.1189
49301383	0.1180
49301384	0.1172
49301385	0.1165
49301386	0.1159
49301387	0.1154
49301388	0.1149
49301389	0.1144
49301390	0.1140
49301391	0.1136
49301392	0.1132
49301393	0.1128
49301394	0.1125
49301395	0.1122
49301396	0.1119
49301397	0.1116
49301398	0.1113
49301399	0.1111
49301400	0.1109
49301401	0.1108
49301402	0.1106
49301403	0.1104
49301404	0.1103
49301405	0.1101
49301406	0.1100
49301407	0.1099
49301408	0.1098
49301409	0.1097
49301410	0.1096
49301411	0.1095
49301412	0.1094
49301413	0.1094
49301414	0.1093
49301415	0.1092
49301416	0.1091
49301417	0.1090
49301418	0.1089
49301419	0.1089
49301420	0.1088
49301421	0.1088
49301422	0.1089
49301423	0.1089
49301424	0.1089
49301425	0.1090
49301426	0.1090
49301427	0.1091
49301428	0.1091
49301429	0.1092
49301430	0.1093
49301431	0.1093
49301432	0.1094
49301433	0.1095
49301434	0.1095
49301435	0.1095
49301436	0.1096
49301437	0.1096
49301438	0.1096
49301439	0.1096
49301440	0.1096
49301441	0.1096
49301442	0.1097
49301443	0.1097
49301444	0.1098
49301445	0.1099
49301446	0.1099
49301447	0.1099
49301448	0.1100
49301449	0.1101
49301450	0.1105
49301451	0.1110
49301452	0.1116
49301453	0.1125
49301454	0.1135
49301455	0.1145
49301456	0.1156
49301457	0.1167
49301458	0.1125
49301459	0.1250
49301460	0.1314
49301461	0.1322
49301462	0.1289
49301463	0.1198
49301464	0.1043
49301465	0.0814
49301466	0.0497
49301467	0.0421
49301468	0.0482
49301469	0.0763
49301470	0.0983
49301471	0.1130
49301472	0.1215
49301473	0.1258
49301474	0.1246
49301475	0.1179
49301476	0.1067
49301477	0.0890
49301478	0.0635
49301479	0.0594
49301480	0.0550
49301481	0.0501
49301482	0.0449
49301483	0.0392
49301484	0.0330
49301485	0.0354
49301486	0.0341
49301487	0.0419
49301488	0.0455
49301489	0.0449
49301490	0.0411
49301491	0.0501
49301492	0.0545
49301493	0.0546
49301494	0.0503
49301495	0.0426
49301496	0.0298
49301497	0.0274
49301498	0.0213
49301499	0.0221
49301500	0.0196
49301501	0.0137
49301502	0.0134
49301503	0.0106
49301504	0.0122
49301505	0.0109
49301506	0.0067
49301507	0.0071
49301508	0.0126
49301509	0.0150
49301510	0.0148
49301511	0.0122
49301512	0.0155
49301513	0.0272
49301514	0.0343
49301515	0.0382
49301516	0.0593
49301517	0.0752
49301518	0.1356
49301519	0.1809
49301520	0.3074
49301521	0.4048
49301522	0.4795
49301523	0.5364
49301524	0.5793
49301525	0.6143
49301526	0.6397
49301527	0.6596
49301528	0.6724
49301529	0.6790
49301530	0.6818
49301531	0.6788
49301532	0.6700
49301533	0.6547
49301534	0.6728
49301535	0.6842
49301536	0.6915
49301537	0.7459
49301538	0.7915
49301539	0.8265
49301540	0.8532
49301541	0.8967
49301542	0.9146
49301543	0.9298
49301544	0.9415
49301545	0.9516
49301546	0.9593
49301547	0.9651
49301548	0.9695
49301549	0.9735
49301550	0.9765
49301551	0.9788
49301552	0.9803
49301553	0.9814
49301554	0.9826
49301555	0.9833
49301556	0.9837
49301557	0.9838
49301558	0.9840
49301559	0.9840
49301560	0.9841
49301561	0.9845
49301562	0.9846
49301563	0.9849
49301564	0.9850
49301565	0.9847
49301566	0.9848
49301567	0.9845
49301568	0.9840
49301569	0.9831
49301570	0.9824
49301571	0.9813
49301572	0.9797
49301573	0.9776
49301574	0.9753
49301575	0.9722
49301576	0.9689
49301577	0.9643
49301578	0.9582
49301579	0.9513
49301580	0.9421
49301581	0.9315
49301582	0.9175
49301583	0.8992
49301584	0.9055
49301585	0.9089
49301586	0.9095
49301587	0.9087
49301588	0.9064
49301589	0.9225
49301590	0.9363
49301591	0.9468
49301592	0.9560
49301593	0.9630
49301594	0.9683
49301595	0.9724
49301596	0.9754
49301597	0.9783
49301598	0.9804
49301599	0.9820
49301600	0.9832
49301601	0.9840
49301602	0.9849
49301603	0.9856
49301604	0.9861
49301605	0.9864
49301606	0.9865
49301607	0.9864
49301608	0.9861
49301609	0.9857
49301610	0.9850
49301611	0.9840
49301612	0.9827
49301613	0.9810
49301614	0.9787
49301615	0.9758
49301616	0.9719
49301617	0.9670
49301618	0.9606
49301619	0.9523
49301620	0.9415
49301621	0.9276
49301622	0.9328
49301623	0.9357
49301624	0.9366
49301625	0.9354
49301626	0.9321
49301627	0.9265
49301628	0.9182
49301629	0.9081
49301630	0.8943
49301631	0.9031
49301632	0.9100
49301633	0.9152
49301634	0.9178
