1875	0.0290
1876	0.0288
1877	0.0270
1878	0.0237
1879	0.0233
1880	0.0213
1881	0.0227
1882	0.0226
1883	0.0217
1884	0.0242
1885	0.0251
1886	0.0246
1887	0.0269
1888	0.0338
1889	0.0390
1890	0.0427
1891	0.0448
1892	0.0516
1893	0.0568
1894	0.0598
1895	0.0613
1896	0.0698
1897	0.0768
1898	0.0821
1899	0.0858
1900	0.0879
1901	0.0885
1902	0.0875
1903	0.0850
1904	0.0810
1905	0.0746
1906	0.0658
1907	0.0632
1908	0.0582
1909	0.0516
1910	0.0501
1911	0.0470
1912	0.0423
1913	0.0338
1914	0.0294
1915	0.0293
1916	0.0277
1917	0.0291
1918	0.0287
1919	0.0266
1920	0.0229
1921	0.0221
1922	0.0240
1923	0.0239
1924	0.0223
1925	0.0192
1926	0.0193
1927	0.0178
1928	0.0144
1929	0.0131
1930	0.0135
1931	0.0121
1932	0.0128
1933	0.0118
1934	0.0107
1935	0.0076
1936	0.0057
1937	0.0050
1938	0.0048
1939	0.0055
1940	0.0072
1941	0.0102
1942	0.0152
1943	0.0231
1944	0.0231
1945	0.0216
1946	0.0234
1947	0.0283
1948	0.0317
1949	0.0335
1950	0.0337
1951	0.0377
1952	0.0400
1953	0.0407
1954	0.0399
1955	0.0375
1956	0.0336
1957	0.0343
1958	0.0334
1959	0.0309
1960	0.0268
1961	0.0260
1962	0.0237
1963	0.0249
1964	0.0246
1965	0.0202
1966	0.0202
1967	0.0186
1968	0.0155
1969	0.0146
1970	0.0117
1971	0.0106
1972	0.0114
1973	0.0139
1974	0.0186
1975	0.0269
1976	0.0335
1977	0.0385
1978	0.0419
1979	0.0438
1980	0.0516
1981	0.0578
1982	0.0619
1983	0.0643
1984	0.0644
1985	0.0631
1986	0.0602
1987	0.0637
1988	0.0657
1989	0.0662
1990	0.0652
1991	0.0625
1992	0.0583
1993	0.0526
1994	0.0518
1995	0.0596
1996	0.0619
1997	0.0638
1998	0.0656
1999	0.0671
2000	0.0684
2001	0.0695
2002	0.0765
2003	0.0812
2004	0.0843
2005	0.0860
2006	0.0861
2007	0.0944
2008	0.1118
2009	0.1276
2010	0.1416
2011	0.1540
2012	0.1647
2013	0.1739
2014	0.1806
2015	0.1859
2016	0.1887
2017	0.1891
2018	0.1881
2019	0.1856
2020	0.1807
2021	0.1744
2022	0.1657
2023	0.1554
2024	0.1424
2025	0.1387
2026	0.1434
2027	0.1467
2028	0.1476
2029	0.1471
2030	0.1443
2031	0.1400
2032	0.1333
2033	0.1240
2034	0.1231
2035	0.1319
2036	0.1393
2037	0.1450
2038	0.1492
2039	0.1519
2040	0.1522
2041	0.1510
2042	0.1484
2043	0.1442
2044	0.1385
2045	0.1304
2046	0.1322
2047	0.1326
2048	0.1314
2049	0.1278
2050	0.1219
2051	0.1238
2052	0.1341
2053	0.1418
2054	0.1471
2055	0.1501
2056	0.1515
2057	0.1534
2058	0.1643
2059	0.1726
2060	0.1793
2061	0.1836
2062	0.1864
2063	0.1877
2064	0.1867
2065	0.1833
2066	0.1786
2067	0.1833
2068	0.1867
2069	0.1875
2070	0.1870
2071	0.1851
2072	0.1839
2073	0.1834
2074	0.1835
2075	0.1843
2076	0.1857
2077	0.1878
2078	0.1906
2079	0.1941
2080	0.1984
2081	0.2035
2082	0.2094
2083	0.2161
2084	0.2238
2085	0.2325
2086	0.2423
2087	0.2532
2088	0.2654
2089	0.2789
2090	0.2898
2091	0.2980
2092	0.3049
2093	0.3105
2094	0.3148
2095	0.3167
2096	0.3163
2097	0.3147
2098	0.3119
2099	0.3067
2100	0.2993
2101	0.2894
2102	0.2782
2103	0.2642
2104	0.2622
2105	0.2524
2106	0.2489
2107	0.2441
2108	0.2366
2109	0.2266
2110	0.2152
2111	0.2024
2112	0.1882
2113	0.1713
2114	0.1528
2115	0.1314
2116	0.1211
2117	0.1190
2118	0.1146
2119	0.1088
2120	0.1004
2121	0.0583
2122	0.0552
2123	0.0571
2124	0.0574
2125	0.0557
2126	0.0523
2127	0.0548
2128	0.0553
2129	0.0536
2130	0.0504
2131	0.0518
2132	0.0516
2133	0.0493
2134	0.0454
2135	0.0393
2136	0.0315
2137	0.0279
2138	0.0159
2139	0.0131
2140	0.0122
2141	0.0128
2142	0.0159
2143	0.0172
2144	0.0166
2145	0.0141
2146	0.0142
2147	0.0167
2148	0.0228
2149	0.0274
2150	0.0299
2151	0.0361
2152	0.0478
2153	0.0578
2154	0.0782
2155	0.0957
2156	0.1116
2157	0.1258
2158	0.1373
2159	0.1461
2160	0.1525
2161	0.1565
2162	0.1591
2163	0.1713
2164	0.1821
2165	0.1913
2166	0.1989
2167	0.2051
2168	0.2089
2169	0.2104
2170	0.2104
2171	0.2079
2172	0.2039
2173	0.1974
2174	0.2008
2175	0.2018
2176	0.2013
2177	0.2112
2178	0.2184
2179	0.2230
2180	0.2264
2181	0.2284
2182	0.2291
2183	0.2283
2184	0.2251
2185	0.2197
2186	0.2127
2187	0.2031
2188	0.2059
2189	0.2220
2190	0.2353
2191	0.2460
2192	0.2553
2193	0.2619
2194	0.2815
2195	0.2997
2196	0.3167
2197	0.3323
2198	0.3453
2199	0.3560
2200	0.3655
2201	0.3738
2202	0.3796
2203	0.3833
2204	0.3859
2205	0.3875
2206	0.3883
2207	0.3868
2208	0.3843
2209	0.3808
2210	0.3750
2211	0.3670
2212	0.3579
2213	0.3475
2214	0.3359
2215	0.3231
2216	0.3252
2217	0.3250
2218	0.3238
2219	0.3215
2220	0.3181
2221	0.3136
2222	0.3068
2223	0.2987
2224	0.2879
2225	0.2914
2226	0.2936
2227	0.2945
2228	0.2930
2229	0.2891
2230	0.2839
2231	0.2775
2232	0.2686
2233	0.2584
2234	0.2469
2235	0.2340
2236	0.2324
2237	0.2296
2238	0.2242
2239	0.2162
2240	0.2055
2241	0.1935
2242	0.1788
2243	0.1766
2244	0.1729
2245	0.1666
2246	0.1696
2247	0.1710
2248	0.1709
2249	0.1694
2250	0.1655
2251	0.1600
2252	0.1522
2253	0.1427
2254	0.1306
2255	0.1290
2256	0.1259
2257	0.1212
2258	0.1142
2259	0.1055
2260	0.1044
2261	0.1105
2262	0.1152
2263	0.1174
2264	0.1172
2265	0.1154
2266	0.1114
2267	0.1050
2268	0.1059
2269	0.1053
2270	0.1033
2271	0.0997
2272	0.0937
2273	0.0852
2274	0.0751
2275	0.0718
2276	0.0742
2277	0.0751
2278	0.0744
2279	0.0714
2280	0.0669
2281	0.0608
2282	0.0532
2283	0.0520
2284	0.0492
2285	0.0449
2286	0.0389
2287	0.0382
2288	0.0424
2289	0.0451
2290	0.0463
2291	0.0458
2292	0.0450
2293	0.0436
2294	0.0419
2295	0.0396
2296	0.0358
2297	0.0358
2298	0.0339
2299	0.0303
2300	0.0301
2301	0.0284
2302	0.0307
2303	0.0368
2304	0.0407
2305	0.0509
2306	0.0595
2307	0.0657
2308	0.0703
2309	0.0733
2310	0.0757
2311	0.0745
2312	0.0792
2313	0.0913
2314	0.1009
2315	0.1088
2316	0.1143
2317	0.1176
2318	0.1193
2319	0.1195
2320	0.1181
2321	0.1152
2322	0.1215
2323	0.1255
2324	0.1279
2325	0.1288
2326	0.1281
2327	0.1375
2328	0.1452
2329	0.1514
2330	0.1561
2331	0.1585
2332	0.1594
2333	0.1590
2334	0.1677
2335	0.1739
2336	0.1787
2337	0.1820
2338	0.1840
2339	0.1835
2340	0.1804
2341	0.1869
2342	0.1911
2343	0.1937
2344	0.1940
2345	0.1929
2346	0.1904
2347	0.1864
2348	0.1809
2349	0.1729
2350	0.1625
2351	0.1634
2352	0.1628
2353	0.1598
2354	0.1574
2355	0.1535
2356	0.1472
2357	0.1394
2358	0.1419
2359	0.1429
2360	0.1425
2361	0.1406
2362	0.1371
2363	0.1320
2364	0.1244
2365	0.1152
2366	0.1045
2367	0.0920
2368	0.0779
2369	0.0730
2370	0.0665
2371	0.0657
2372	0.0634
2373	0.0664
2374	0.0671
2375	0.0664
2376	0.0726
2377	0.0766
2378	0.0783
2379	0.0883
2380	0.0965
2381	0.1162
2382	0.1340
2383	0.1501
2384	0.1634
2385	0.1852
2386	0.1950
2387	0.2032
2388	0.2101
2389	0.2145
2390	0.2177
2391	0.2183
2392	0.2176
2393	0.2155
2394	0.2121
2395	0.2063
2396	0.1991
2397	0.1893
2398	0.1781
2399	0.1653
2400	0.1533
2401	0.1420
2402	0.1314
2403	0.1192
2404	0.1172
2405	0.1127
2406	0.1068
2407	0.0983
2408	0.0883
2409	0.0757
2410	0.0614
2411	0.0543
2412	0.0536
2413	0.0513
2414	0.0549
2415	0.0642
2416	0.0719
2417	0.0773
2418	0.0811
2419	0.0833
2420	0.0831
2421	0.0815
2422	0.0876
2423	0.0922
2424	0.0952
2425	0.0959
2426	0.0951
2427	0.0927
2428	0.0879
2429	0.0815
2430	0.0728
2431	0.0625
2432	0.0584
2433	0.0594
2434	0.0589
2435	0.0568
2436	0.0525
2437	0.0466
2438	0.0391
2439	0.0300
2440	0.0252
2441	0.0237
2442	0.0206
2443	0.0209
2444	0.0196
2445	0.0167
2446	0.0161
2447	0.0150
2448	0.0151
2449	0.0137
2450	0.0107
2451	0.0098
2452	0.0103
2453	0.0092
2454	0.0093
2455	0.0112
2456	0.0116
2457	0.0135
2458	0.0175
2459	0.0200
2460	0.0209
2461	0.0254
2462	0.0278
2463	0.0283
2464	0.0271
2465	0.0290
2466	0.0293
2467	0.0277
2468	0.0300
2469	0.0307
2470	0.0294
2471	0.0262
2472	0.0260
2473	0.0243
2474	0.0254
2475	0.0306
2476	0.0337
2477	0.0348
2478	0.0339
2479	0.0315
2480	0.0325
2481	0.0518
2482	0.0602
2483	0.0664
2484	0.0709
2485	0.0822
2486	0.1033
2487	0.1215
2488	0.1379
2489	0.1514
2490	0.1634
2491	0.1728
2492	0.1807
2493	0.1861
2494	0.1899
2495	0.1912
2496	0.1901
2497	0.1865
2498	0.1815
2499	0.1860
2500	0.1882
2501	0.1881
2502	0.1865
2503	0.1834
2504	0.1779
2505	0.1818
2506	0.1832
2507	0.1823
2508	0.1911
2509	0.1975
2510	0.2024
2511	0.2079
2512	0.2096
2513	0.2099
2514	0.2087
2515	0.2050
2516	0.2114
2517	0.2296
2518	0.2449
2519	0.2589
2520	0.2700
2521	0.2800
2522	0.2873
2523	0.2921
2524	0.2956
2525	0.2968
2526	0.2967
2527	0.2942
2528	0.2905
2529	0.2985
2530	0.3040
2531	0.3072
2532	0.3092
2533	0.3086
2534	0.3058
2535	0.3008
2536	0.2944
2537	0.2856
2538	0.2755
2539	0.2628
2540	0.2472
2541	0.2288
2542	0.2077
2543	0.1849
2544	0.1604
2545	0.1483
2546	0.1456
2547	0.1413
2548	0.1346
2549	0.1265
2550	0.1168
2551	0.1153
2552	0.1213
2553	0.1259
2554	0.1394
2555	0.1513
2556	0.1617
2557	0.1707
2558	0.1780
2559	0.1829
2560	0.1862
2561	0.1871
2562	0.1866
2563	0.1836
2564	0.1791
2565	0.1722
2566	0.1638
2567	0.1539
2568	0.1413
2569	0.1271
2570	0.1100
2571	0.1023
2572	0.1035
2573	0.1031
2574	0.1004
2575	0.0952
2576	0.0875
2577	0.0783
2578	0.0665
2579	0.0521
2580	0.0445
2581	0.0353
2582	0.0245
2583	0.0192
2584	0.0167
2585	0.0170
2586	0.0196
2587	0.0203
2588	0.0235
2589	0.0302
2590	0.0348
2591	0.0372
2592	0.0381
2593	0.0374
2594	0.0346
2595	0.0297
2596	0.0228
2597	0.0193
2598	0.0184
2599	0.0205
2600	0.0263
2601	0.0306
2602	0.0334
2603	0.0402
2604	0.0449
2605	0.0481
2606	0.0496
2607	0.0496
2608	0.0555
2609	0.0696
2610	0.0943
2611	0.1159
2612	0.1358
2613	0.1540
2614	0.1693
2615	0.1830
2616	0.1951
2617	0.2057
2618	0.2136
2619	0.2202
2620	0.2416
2621	0.2615
2622	0.2800
2623	0.2969
2624	0.3127
2625	0.3272
2626	0.3404
2627	0.3523
2628	0.3617
2629	0.3686
2630	0.3732
2631	0.3767
2632	0.3792
2633	0.3805
2634	0.3808
2635	0.3800
2636	0.3768
2637	0.3725
2638	0.3671
2639	0.3606
2640	0.3518
2641	0.3418
2642	0.3291
2643	0.3154
2644	0.2988
2645	0.2796
2646	0.2588
2647	0.2364
2648	0.2125
2649	0.2041
2650	0.1941
2651	0.1826
2652	0.1831
2653	0.1822
2654	0.1798
2655	0.1760
2656	0.1707
2657	0.1640
2658	0.1549
2659	0.1433
2660	0.1300
2661	0.1275
2662	0.1330
2663	0.1361
2664	0.1376
2665	0.1378
2666	0.1354
2667	0.1316
2668	0.1261
2669	0.1191
2670	0.1104
2671	0.1094
2672	0.1069
2673	0.1028
2674	0.1073
2675	0.1104
2676	0.1119
2677	0.1118
2678	0.1102
2679	0.1160
2680	0.1202
2681	0.1229
2682	0.1232
2683	0.1220
2684	0.1192
2685	0.1150
2686	0.1091
2687	0.1035
2688	0.0981
2689	0.0928
2690	0.0875
2691	0.0824
2692	0.0771
2693	0.0719
2694	0.0666
2695	0.0611
2696	0.0554
2697	0.0495
2698	0.0484
2699	0.0459
2700	0.0417
2701	0.0359
2702	0.0342
2703	0.0362
2704	0.0434
2705	0.0491
2706	0.0531
2707	0.0556
2708	0.0566
2709	0.0560
2710	0.0539
2711	0.0496
2712	0.0499
2713	0.0487
2714	0.0460
2715	0.0417
2716	0.0427
2717	0.0422
2718	0.0400
2719	0.0363
2720	0.0364
2721	0.0350
2722	0.0315
2723	0.0314
2724	0.0359
2725	0.0451
2726	0.0527
2727	0.0690
2728	0.0836
2729	0.0964
2730	0.1074
2731	0.1168
2732	0.1246
2733	0.1688
2734	0.1751
2735	0.1799
2736	0.1831
2737	0.1839
2738	0.1822
2739	0.1791
2740	0.1745
2741	0.1675
2742	0.1612
2743	0.1554
2744	0.1502
2745	0.1454
2746	0.1411
2747	0.1373
2748	0.1338
2749	0.1306
2750	0.1278
2751	0.1253
2752	0.1231
2753	0.1212
2754	0.1195
2755	0.1180
2756	0.1167
2757	0.1140
2758	0.1090
2759	0.1024
2760	0.0933
2761	0.0826
2762	0.0790
2763	0.0829
2764	0.0852
2765	0.0853
2766	0.0838
2767	0.0799
2768	0.0737
2769	0.0659
2770	0.0641
2771	0.0606
2772	0.0556
2773	0.0489
2774	0.0407
2775	0.0372
2776	0.0386
2777	0.0380
2778	0.0358
2779	0.0373
2780	0.0429
2781	0.0464
2782	0.0483
2783	0.0487
2784	0.0469
2785	0.0430
2786	0.0434
2787	0.0422
2788	0.0394
2789	0.0351
2790	0.0292
2791	0.0269
2792	0.0278
2793	0.0319
2794	0.0417
2795	0.0499
2796	0.0565
2797	0.0699
2798	0.0807
2799	0.0900
2800	0.0976
2801	0.1035
2802	0.1071
2803	0.1091
2804	0.1087
2805	0.1068
2806	0.1034
2807	0.0983
2808	0.0918
2809	0.0836
2810	0.0835
2811	0.0819
2812	0.0787
2813	0.0740
2814	0.0765
2815	0.0775
2816	0.0769
2817	0.0747
2818	0.0710
2819	0.0744
2820	0.0755
2821	0.0746
2822	0.0720
2823	0.0678
2824	0.0621
2825	0.0619
2826	0.0601
2827	0.0568
2828	0.0519
2829	0.0454
2830	0.0436
2831	0.0414
2832	0.0376
2833	0.0322
2834	0.0314
2835	0.0341
2836	0.0409
2837	0.0455
2838	0.0481
2839	0.0491
2840	0.0550
2841	0.0593
2842	0.0620
2843	0.0631
2844	0.0627
2845	0.0602
2846	0.0574
2847	0.0531
2848	0.0536
2849	0.0526
2850	0.0501
2851	0.0459
2852	0.0395
2853	0.0376
2854	0.0395
2855	0.0398
2856	0.0386
2857	0.0413
2858	0.0435
2859	0.0453
2860	0.0467
2861	0.0476
2862	0.0481
2863	0.0482
2864	0.0468
2865	0.0510
2866	0.0536
2867	0.0546
2868	0.0541
2869	0.0515
2870	0.0472
2871	0.0486
2872	0.0484
2873	0.0417
2874	0.0432
2875	0.0431
2876	0.0415
2877	0.0377
2878	0.0323
2879	0.0315
2880	0.0352
2881	0.0433
2882	0.0492
2883	0.0535
2884	0.0562
2885	0.0572
2886	0.0567
2887	0.0546
2888	0.0574
2889	0.0581
2890	0.0641
2891	0.0770
2892	0.0883
2893	0.0971
2894	0.1043
2895	0.1100
2896	0.1141
2897	0.1159
2898	0.1162
2899	0.1262
2900	0.1346
2901	0.1415
2902	0.1469
2903	0.1508
2904	0.1562
2905	0.1566
2906	0.1556
2907	0.1531
2908	0.1481
2909	0.1415
2910	0.1334
2911	0.1228
2912	0.1205
2913	0.1168
2914	0.1133
2915	0.1100
2916	0.1069
2917	0.1040
2918	0.1011
2919	0.0984
2920	0.0958
2921	0.0932
2922	0.0906
2923	0.0881
2924	0.0855
2925	0.0830
2926	0.0803
2927	0.0776
2928	0.0748
2929	0.0719
2930	0.0674
2931	0.0613
2932	0.0607
2933	0.0654
2934	0.0685
2935	0.0693
2936	0.0761
2937	0.0813
2938	0.0850
2939	0.0864
2940	0.0863
2941	0.0928
2942	0.0977
2943	0.1003
2944	0.1029
2945	0.1058
2946	0.1071
2947	0.1069
2948	0.1052
2949	0.1020
2950	0.1060
2951	0.1076
2952	0.1070
2953	0.1049
2954	0.1013
2955	0.1064
2956	0.1098
2957	0.1117
2958	0.1112
2959	0.1082
2960	0.1037
2961	0.0976
2962	0.0900
2963	0.0906
2964	0.0898
2965	0.0873
2966	0.0832
2967	0.0776
2968	0.0702
2969	0.0605
2970	0.0567
2971	0.0592
2972	0.0601
2973	0.0679
2974	0.0732
2975	0.0764
2976	0.0780
2977	0.0780
2978	0.0765
2979	0.0734
2980	0.0688
2981	0.0626
2982	0.0632
2983	0.0622
2984	0.0597
2985	0.0623
2986	0.0634
2987	0.0702
2988	0.0747
2989	0.0777
2990	0.0875
2991	0.0955
2992	0.1020
2993	0.1070
2994	0.1105
2995	0.1379
2996	0.1402
2997	0.1410
2998	0.1403
2999	0.1380
3000	0.1342
3001	0.1288
3002	0.1211
3003	0.1118
3004	0.1119
3005	0.1106
3006	0.1077
3007	0.1049
3008	0.1023
3009	0.0997
3010	0.0973
3011	0.0949
3012	0.0926
3013	0.0903
3014	0.0880
3015	0.0857
3016	0.0819
3017	0.0766
3018	0.0697
3019	0.0612
3020	0.0585
3021	0.0542
3022	0.0484
3023	0.0403
3024	0.0379
3025	0.0394
3026	0.0463
3027	0.0517
3028	0.0549
3029	0.0566
3030	0.0566
3031	0.0550
3032	0.0519
3033	0.0536
3034	0.0536
3035	0.0521
3036	0.0489
3037	0.0504
3038	0.0503
3039	0.0481
3040	0.0444
3041	0.0392
3042	0.0381
3043	0.0354
3044	0.0307
3045	0.0296
3046	0.0326
3047	0.0342
3048	0.0337
3049	0.0378
3050	0.0404
3051	0.0408
3052	0.0392
3053	0.0415
3054	0.0424
3055	0.0411
3056	0.0376
3057	0.0391
3058	0.0384
3059	0.0357
3060	0.0376
3061	0.0380
3062	0.0368
3063	0.0341
3064	0.0350
3065	0.0338
3066	0.0306
3067	0.0308
3068	0.0294
3069	0.0312
3070	0.0315
3071	0.0354
3072	0.0371
3073	0.0373
3074	0.0359
3075	0.0330
3076	0.0286
3077	0.0225
3078	0.0204
3079	0.0209
3080	0.0199
3081	0.0212
3082	0.0254
3083	0.0281
3084	0.0292
3085	0.0287
3086	0.0314
3087	0.0326
3088	0.0322
3089	0.0362
3090	0.0450
3091	0.0521
3092	0.0569
3093	0.0695
3094	0.0803
3095	0.0895
3096	0.0970
3097	0.1029
3098	0.1265
3099	0.1302
3100	0.1316
3101	0.1307
3102	0.1284
3103	0.1246
3104	0.1193
3105	0.1115
3106	0.1022
3107	0.0912
3108	0.0891
3109	0.0855
3110	0.0795
3111	0.0798
3112	0.0785
3113	0.0848
3114	0.0896
3115	0.0928
3116	0.0944
3117	0.0936
3118	0.0913
3119	0.0873
3120	0.0818
3121	0.0746
3122	0.0649
3123	0.0536
3124	0.0483
3125	0.0488
3126	0.0478
3127	0.0453
3128	0.0411
3129	0.0353
3130	0.0345
3131	0.0321
3132	0.0277
3133	0.0274
3134	0.0302
3135	0.0315
3136	0.0375
3137	0.0419
3138	0.0492
3139	0.0497
3140	0.0550
3141	0.0587
3142	0.0603
3143	0.0604
3144	0.0589
3145	0.0553
3146	0.0495
3147	0.0496
3148	0.0482
3149	0.0453
3150	0.0468
3151	0.0467
3152	0.0444
3153	0.0475
3154	0.0491
3155	0.0491
3156	0.0469
3157	0.0432
3158	0.0448
3159	0.0447
3160	0.0431
3161	0.0399
3162	0.0346
3163	0.0340
3164	0.0320
3165	0.0343
3166	0.0350
3167	0.0408
3168	0.0448
3169	0.0556
3170	0.0647
3171	0.0721
3172	0.0778
3173	0.0812
3174	0.0831
3175	0.0827
3176	0.0807
3177	0.0772
3178	0.0722
3179	0.0671
3180	0.0676
3181	0.0666
3182	0.0726
3183	0.0770
3184	0.0792
3185	0.0798
3186	0.0789
3187	0.0843
3188	0.0880
3189	0.0903
3190	0.0911
3191	0.0903
3192	0.0880
3193	0.0841
3194	0.0778
3195	0.0778
3196	0.0841
3197	0.0888
3198	0.0919
3199	0.0926
3200	0.0917
3201	0.0885
3202	0.0830
3203	0.0854
3204	0.0854
3205	0.0831
3206	0.0793
3207	0.0732
3208	0.0655
3209	0.0562
3210	0.0526
3211	0.0468
3212	0.0457
3213	0.0501
3214	0.0529
3215	0.0542
3216	0.0605
3217	0.0646
3218	0.0671
3219	0.0674
3220	0.0654
3221	0.0618
3222	0.0566
3223	0.0492
3224	0.0479
3225	0.0445
3226	0.0396
3227	0.0331
3228	0.0307
3229	0.0316
3230	0.0305
3231	0.0279
3232	0.0284
3233	0.0323
3234	0.0417
3235	0.0489
3236	0.0544
3237	0.0583
3238	0.0601
3239	0.0603
3240	0.0673
3241	0.0727
3242	0.0853
3243	0.0961
3244	0.1044
3245	0.1101
3246	0.1135
3247	0.1153
3248	0.1156
3249	0.1142
3250	0.1114
3251	0.1071
3252	0.1003
3253	0.0920
3254	0.0811
3255	0.0675
3256	0.0611
3257	0.0532
3258	0.0436
3259	0.0392
3260	0.0390
3261	0.0367
3262	0.0329
3263	0.0326
3264	0.0359
3265	0.0376
3266	0.0378
3267	0.0359
3268	0.0387
3269	0.0394
3270	0.0386
3271	0.0427
3272	0.0534
3273	0.0626
3274	0.0716
3275	0.0791
3276	0.0842
3277	0.0876
3278	0.0895
3279	0.0898
3280	0.0877
3281	0.0840
3282	0.0882
3283	0.0923
3284	0.0965
3285	0.1008
3286	0.1052
3287	0.1098
3288	0.1146
3289	0.1196
3290	0.1249
3291	0.1287
3292	0.1309
3293	0.1317
3294	0.1526
3295	0.1552
3296	0.1563
3297	0.1549
3298	0.1520
3299	0.1466
3300	0.1396
3301	0.1311
3302	0.1326
3303	0.1326
3304	0.1302
3305	0.1255
3306	0.1192
3307	0.1207
3308	0.1206
3309	0.1181
3310	0.1131
3311	0.1065
3312	0.0984
3313	0.0885
3314	0.0858
3315	0.0807
3316	0.0732
3317	0.0719
3318	0.0690
3319	0.0646
3320	0.0585
3321	0.0508
3322	0.0414
3323	0.0382
3324	0.0335
3325	0.0334
3326	0.0379
3327	0.0474
3328	0.0552
3329	0.0615
3330	0.0661
3331	0.0774
3332	0.0870
3333	0.0951
3334	0.1008
3335	0.1049
3336	0.1109
3337	0.1115
3338	0.1218
3339	0.1295
3340	0.1499
3341	0.1674
3342	0.1832
3343	0.2128
3344	0.2267
3345	0.2390
3346	0.2498
3347	0.2592
3348	0.2662
3349	0.2708
3350	0.2742
3351	0.2763
3352	0.2771
3353	0.2767
3354	0.2881
3355	0.2970
3356	0.3048
3357	0.3103
3358	0.3146
3359	0.3176
3360	0.3196
3361	0.3203
3362	0.3199
3363	0.3182
3364	0.3153
3365	0.3113
3366	0.3061
3367	0.2998
3368	0.2922
3369	0.2834
3370	0.2732
3371	0.2617
3372	0.2487
3373	0.2342
3374	0.2184
3375	0.1094
3376	0.0946
3377	0.0881
3378	0.0800
3379	0.0702
3380	0.0587
3381	0.0456
3382	0.0387
3383	0.0362
3384	0.0375
3385	0.0368
3386	0.0339
3387	0.0296
3388	0.0237
3389	0.0210
3390	0.0210
3391	0.0195
3392	0.0210
3393	0.0210
3394	0.0244
3395	0.0263
3396	0.0265
3397	0.0252
3398	0.0277
3399	0.0337
3400	0.0381
3401	0.0410
3402	0.0417
3403	0.0480
3404	0.0527
3405	0.0558
3406	0.0569
3407	0.0646
3408	0.0707
3409	0.0746
3410	0.0763
3411	0.0758
3412	0.0828
3413	0.0876
3414	0.0908
3415	0.0925
3416	0.0919
3417	0.0898
3418	0.0861
3419	0.0808
3420	0.0731
3421	0.0729
3422	0.0788
3423	0.0830
3424	0.0849
3425	0.0854
3426	0.0843
3427	0.0810
3428	0.0854
3429	0.0882
3430	0.0886
3431	0.0958
3432	0.1007
3433	0.1040
3434	0.1059
3435	0.1061
3436	0.1047
3437	0.1019
3438	0.0967
3439	0.0900
3440	0.0817
3441	0.0717
3442	0.0601
3443	0.0549
3444	0.0482
3445	0.0398
3446	0.0373
3447	0.0331
3448	0.0274
3449	0.0200
3450	0.0160
3451	0.0150
3452	0.0159
3453	0.0190
3454	0.0205
3455	0.0205
3456	0.0239
3457	0.0252
3458	0.0371
3459	0.0389
3460	0.0387
3461	0.0369
3462	0.0330
3463	0.0336
3464	0.0328
3465	0.0303
3466	0.0258
3467	0.0197
3468	0.0174
3469	0.0180
3470	0.0171
3471	0.0143
3472	0.0134
3473	0.0143
3474	0.0137
3475	0.0116
3476	0.0115
3477	0.0137
3478	0.0143
3479	0.0175
3480	0.0236
3481	0.0356
3482	0.0452
3483	0.0524
3484	0.0580
3485	0.0621
3486	0.0647
3487	0.0670
3488	0.0691
3489	0.0710
3490	0.0727
3491	0.0743
3492	0.0758
3493	0.0771
3494	0.0783
3495	0.0794
3496	0.0805
3497	0.0814
3498	0.0822
3499	0.0830
3500	0.0837
3501	0.0843
3502	0.0849
3503	0.0854
3504	0.0859
3505	0.0863
3506	0.0867
3507	0.0871
3508	0.0874
3509	0.0878
3510	0.0880
3511	0.0883
3512	0.0885
3513	0.0887
3514	0.0889
3515	0.0891
3516	0.0893
3517	0.0894
3518	0.0895
3519	0.0897
3520	0.0898
3521	0.0899
3522	0.0900
3523	0.0900
3524	0.0901
3525	0.0902
3526	0.0903
3527	0.0903
3528	0.0904
3529	0.0904
3530	0.0905
3531	0.0905
3532	0.0905
3533	0.0906
3534	0.0906
3535	0.0906
3536	0.0906
3537	0.0907
3538	0.0907
3539	0.0907
3540	0.0907
3541	0.0907
3542	0.0908
3543	0.0908
3544	0.0908
3545	0.0908
3546	0.0908
3547	0.0908
3548	0.0908
3549	0.0908
3550	0.0908
3551	0.0908
3552	0.0908
3553	0.0909
3554	0.0909
3555	0.0909
3556	0.0909
3557	0.0909
3558	0.0909
3559	0.0909
3560	0.0909
3561	0.0909
3562	0.0909
3563	0.0909
3564	0.0909
3565	0.0909
3566	0.0909
3567	0.0909
3568	0.0909
3569	0.0909
3570	0.0909
3571	0.0909
3572	0.0909
3573	0.0909
3574	0.0909
3575	0.0909
3576	0.0909
3577	0.0909
3578	0.0909
3579	0.0909
3580	0.0909
3581	0.0909
3582	0.0909
3583	0.0909
3584	0.0909
3585	0.0909
3586	0.0909
3587	0.0909
3588	0.0909
3589	0.0909
3590	0.0909
3591	0.0909
3592	0.0909
3593	0.0909
3594	0.0909
3595	0.0909
3596	0.0909
3597	0.0909
3598	0.0909
3599	0.0909
3600	0.0909
3601	0.0909
3602	0.0909
3603	0.0909
3604	0.0909
3605	0.0909
3606	0.0909
3607	0.0909
3608	0.0909
3609	0.0909
3610	0.0909
3611	0.0909
3612	0.0909
3613	0.0909
3614	0.0909
3615	0.0909
3616	0.0909
3617	0.0909
3618	0.0909
3619	0.0909
3620	0.0909
3621	0.0909
3622	0.0909
3623	0.0909
3624	0.0909
