1875	0.0354
1876	0.0351
1877	0.0334
1878	0.0304
1879	0.0299
1880	0.0281
1881	0.0294
1882	0.0293
1883	0.0285
1884	0.0309
1885	0.0320
1886	0.0316
1887	0.0339
1888	0.0403
1889	0.0452
1890	0.0487
1891	0.0508
1892	0.0569
1893	0.0615
1894	0.0643
1895	0.0658
1896	0.0730
1897	0.0790
1898	0.0835
1899	0.0867
1900	0.0885
1901	0.0891
1902	0.0884
1903	0.0863
1904	0.0829
1905	0.0775
1906	0.0702
1907	0.0678
1908	0.0634
1909	0.0577
1910	0.0562
1911	0.0533
1912	0.0489
1913	0.0398
1914	0.0358
1915	0.0356
1916	0.0339
1917	0.0351
1918	0.0344
1919	0.0323
1920	0.0288
1921	0.0279
1922	0.0294
1923	0.0291
1924	0.0274
1925	0.0243
1926	0.0241
1927	0.0225
1928	0.0191
1929	0.0176
1930	0.0178
1931	0.0162
1932	0.0168
1933	0.0156
1934	0.0138
1935	0.0106
1936	0.0086
1937	0.0078
1938	0.0077
1939	0.0085
1940	0.0105
1941	0.0136
1942	0.0186
1943	0.0270
1944	0.0274
1945	0.0264
1946	0.0283
1947	0.0330
1948	0.0362
1949	0.0381
1950	0.0385
1951	0.0420
1952	0.0442
1953	0.0449
1954	0.0443
1955	0.0422
1956	0.0388
1957	0.0394
1958	0.0385
1959	0.0362
1960	0.0325
1961	0.0316
1962	0.0293
1963	0.0303
1964	0.0299
1965	0.0256
1966	0.0254
1967	0.0238
1968	0.0208
1969	0.0198
1970	0.0170
1971	0.0160
1972	0.0169
1973	0.0195
1974	0.0242
1975	0.0320
1976	0.0383
1977	0.0431
1978	0.0466
1979	0.0487
1980	0.0557
1981	0.0614
1982	0.0652
1983	0.0676
1984	0.0680
1985	0.0672
1986	0.0650
1987	0.0682
1988	0.0701
1989	0.0707
1990	0.0699
1991	0.0678
1992	0.0644
1993	0.0596
1994	0.0590
1995	0.0659
1996	0.0680
1997	0.0698
1998	0.0714
1999	0.0729
2000	0.0742
2001	0.0753
2002	0.0815
2003	0.0856
2004	0.0884
2005	0.0899
2006	0.0902
2007	0.0972
2008	0.1112
2009	0.1238
2010	0.1351
2011	0.1452
2012	0.1539
2013	0.1615
2014	0.1670
2015	0.1715
2016	0.1739
2017	0.1744
2018	0.1738
2019	0.1720
2020	0.1682
2021	0.1634
2022	0.1566
2023	0.1486
2024	0.1385
2025	0.1356
2026	0.1395
2027	0.1422
2028	0.1430
2029	0.1427
2030	0.1404
2031	0.1370
2032	0.1315
2033	0.1241
2034	0.1233
2035	0.1304
2036	0.1363
2037	0.1409
2038	0.1443
2039	0.1465
2040	0.1468
2041	0.1458
2042	0.1436
2043	0.1402
2044	0.1356
2045	0.1290
2046	0.1305
2047	0.1308
2048	0.1298
2049	0.1268
2050	0.1219
2051	0.1234
2052	0.1315
2053	0.1376
2054	0.1416
2055	0.1438
2056	0.1447
2057	0.1454
2058	0.1539
2059	0.1604
2060	0.1656
2061	0.1688
2062	0.1709
2063	0.1718
2064	0.1708
2065	0.1680
2066	0.1640
2067	0.1674
2068	0.1698
2069	0.1702
2070	0.1694
2071	0.1676
2072	0.1663
2073	0.1655
2074	0.1654
2075	0.1657
2076	0.1666
2077	0.1681
2078	0.1701
2079	0.1727
2080	0.1760
2081	0.1798
2082	0.1843
2083	0.1896
2084	0.1955
2085	0.2023
2086	0.2100
2087	0.2185
2088	0.2281
2089	0.2387
2090	0.2473
2091	0.2538
2092	0.2593
2093	0.2638
2094	0.2674
2095	0.2690
2096	0.2688
2097	0.2676
2098	0.2655
2099	0.2616
2100	0.2559
2101	0.2483
2102	0.2396
2103	0.2289
2104	0.2273
2105	0.2195
2106	0.2169
2107	0.2131
2108	0.2073
2109	0.1995
2110	0.1906
2111	0.1807
2112	0.1696
2113	0.1565
2114	0.1423
2115	0.1259
2116	0.1175
2117	0.1157
2118	0.1119
2119	0.1070
2120	0.0999
2121	0.0646
2122	0.0618
2123	0.0633
2124	0.0635
2125	0.0617
2126	0.0586
2127	0.0606
2128	0.0608
2129	0.0591
2130	0.0560
2131	0.0569
2132	0.0563
2133	0.0539
2134	0.0501
2135	0.0443
2136	0.0371
2137	0.0335
2138	0.0218
2139	0.0189
2140	0.0178
2141	0.0184
2142	0.0214
2143	0.0226
2144	0.0221
2145	0.0199
2146	0.0201
2147	0.0228
2148	0.0288
2149	0.0333
2150	0.0360
2151	0.0419
2152	0.0523
2153	0.0612
2154	0.0779
2155	0.0923
2156	0.1055
2157	0.1174
2158	0.1271
2159	0.1347
2160	0.1403
2161	0.1439
2162	0.1464
2163	0.1564
2164	0.1652
2165	0.1728
2166	0.1792
2167	0.1844
2168	0.1877
2169	0.1892
2170	0.1894
2171	0.1877
2172	0.1848
2173	0.1799
2174	0.1828
2175	0.1836
2176	0.1834
2177	0.1912
2178	0.1969
2179	0.2005
2180	0.2032
2181	0.2048
2182	0.2053
2183	0.2048
2184	0.2023
2185	0.1980
2186	0.1925
2187	0.1850
2188	0.1871
2189	0.1994
2190	0.2096
2191	0.2179
2192	0.2250
2193	0.2301
2194	0.2448
2195	0.2586
2196	0.2715
2197	0.2833
2198	0.2933
2199	0.3015
2200	0.3088
2201	0.3152
2202	0.3197
2203	0.3224
2204	0.3244
2205	0.3256
2206	0.3262
2207	0.3251
2208	0.3231
2209	0.3203
2210	0.3158
2211	0.3096
2212	0.3025
2213	0.2945
2214	0.2856
2215	0.2757
2216	0.2775
2217	0.2774
2218	0.2765
2219	0.2749
2220	0.2723
2221	0.2690
2222	0.2638
2223	0.2577
2224	0.2495
2225	0.2524
2226	0.2543
2227	0.2552
2228	0.2541
2229	0.2512
2230	0.2473
2231	0.2424
2232	0.2356
2233	0.2279
2234	0.2191
2235	0.2094
2236	0.2083
2237	0.2062
2238	0.2021
2239	0.1959
2240	0.1877
2241	0.1784
2242	0.1671
2243	0.1654
2244	0.1626
2245	0.1577
2246	0.1600
2247	0.1612
2248	0.1612
2249	0.1600
2250	0.1569
2251	0.1525
2252	0.1462
2253	0.1387
2254	0.1290
2255	0.1278
2256	0.1252
2257	0.1214
2258	0.1156
2259	0.1085
2260	0.1076
2261	0.1126
2262	0.1164
2263	0.1181
2264	0.1179
2265	0.1163
2266	0.1128
2267	0.1074
2268	0.1080
2269	0.1073
2270	0.1054
2271	0.1023
2272	0.0971
2273	0.0898
2274	0.0813
2275	0.0782
2276	0.0801
2277	0.0805
2278	0.0797
2279	0.0769
2280	0.0728
2281	0.0673
2282	0.0605
2283	0.0592
2284	0.0566
2285	0.0526
2286	0.0471
2287	0.0463
2288	0.0499
2289	0.0522
2290	0.0531
2291	0.0526
2292	0.0517
2293	0.0505
2294	0.0489
2295	0.0469
2296	0.0435
2297	0.0435
2298	0.0417
2299	0.0385
2300	0.0383
2301	0.0368
2302	0.0390
2303	0.0446
2304	0.0483
2305	0.0573
2306	0.0649
2307	0.0704
2308	0.0746
2309	0.0774
2310	0.0805
2311	0.0798
2312	0.0840
2313	0.0941
2314	0.1022
2315	0.1089
2316	0.1136
2317	0.1165
2318	0.1181
2319	0.1184
2320	0.1175
2321	0.1152
2322	0.1205
2323	0.1239
2324	0.1260
2325	0.1268
2326	0.1263
2327	0.1339
2328	0.1402
2329	0.1453
2330	0.1492
2331	0.1512
2332	0.1520
2333	0.1517
2334	0.1587
2335	0.1637
2336	0.1676
2337	0.1703
2338	0.1719
2339	0.1715
2340	0.1691
2341	0.1742
2342	0.1774
2343	0.1795
2344	0.1796
2345	0.1787
2346	0.1766
2347	0.1734
2348	0.1689
2349	0.1626
2350	0.1542
2351	0.1549
2352	0.1543
2353	0.1518
2354	0.1497
2355	0.1466
2356	0.1414
2357	0.1351
2358	0.1370
2359	0.1377
2360	0.1373
2361	0.1356
2362	0.1326
2363	0.1284
2364	0.1221
2365	0.1145
2366	0.1056
2367	0.0954
2368	0.0839
2369	0.0797
2370	0.0742
2371	0.0735
2372	0.0714
2373	0.0740
2374	0.0746
2375	0.0739
2376	0.0791
2377	0.0825
2378	0.0839
2379	0.0920
2380	0.0988
2381	0.1141
2382	0.1280
2383	0.1407
2384	0.1511
2385	0.1682
2386	0.1759
2387	0.1825
2388	0.1879
2389	0.1914
2390	0.1939
2391	0.1944
2392	0.1938
2393	0.1921
2394	0.1894
2395	0.1848
2396	0.1791
2397	0.1713
2398	0.1624
2399	0.1523
2400	0.1428
2401	0.1339
2402	0.1255
2403	0.1158
2404	0.1142
2405	0.1105
2406	0.1056
2407	0.0986
2408	0.0903
2409	0.0800
2410	0.0682
2411	0.0621
2412	0.0615
2413	0.0595
2414	0.0626
2415	0.0705
2416	0.0770
2417	0.0815
2418	0.0847
2419	0.0865
2420	0.0864
2421	0.0850
2422	0.0900
2423	0.0936
2424	0.0961
2425	0.0965
2426	0.0956
2427	0.0935
2428	0.0893
2429	0.0837
2430	0.0762
2431	0.0674
2432	0.0636
2433	0.0642
2434	0.0633
2435	0.0611
2436	0.0570
2437	0.0515
2438	0.0446
2439	0.0363
2440	0.0317
2441	0.0299
2442	0.0267
2443	0.0267
2444	0.0252
2445	0.0223
2446	0.0214
2447	0.0195
2448	0.0195
2449	0.0180
2450	0.0150
2451	0.0141
2452	0.0145
2453	0.0134
2454	0.0136
2455	0.0156
2456	0.0161
2457	0.0182
2458	0.0222
2459	0.0248
2460	0.0260
2461	0.0303
2462	0.0328
2463	0.0334
2464	0.0326
2465	0.0346
2466	0.0351
2467	0.0337
2468	0.0359
2469	0.0367
2470	0.0357
2471	0.0329
2472	0.0329
2473	0.0314
2474	0.0326
2475	0.0375
2476	0.0404
2477	0.0416
2478	0.0410
2479	0.0390
2480	0.0401
2481	0.0585
2482	0.0660
2483	0.0716
2484	0.0758
2485	0.0855
2486	0.1023
2487	0.1170
2488	0.1303
2489	0.1414
2490	0.1513
2491	0.1592
2492	0.1658
2493	0.1704
2494	0.1738
2495	0.1752
2496	0.1746
2497	0.1720
2498	0.1683
2499	0.1721
2500	0.1741
2501	0.1741
2502	0.1729
2503	0.1707
2504	0.1664
2505	0.1696
2506	0.1708
2507	0.1701
2508	0.1770
2509	0.1821
2510	0.1859
2511	0.1902
2512	0.1916
2513	0.1918
2514	0.1909
2515	0.1880
2516	0.1930
2517	0.2070
2518	0.2187
2519	0.2295
2520	0.2381
2521	0.2458
2522	0.2515
2523	0.2552
2524	0.2579
2525	0.2587
2526	0.2586
2527	0.2566
2528	0.2536
2529	0.2599
2530	0.2641
2531	0.2666
2532	0.2680
2533	0.2675
2534	0.2653
2535	0.2612
2536	0.2561
2537	0.2492
2538	0.2413
2539	0.2313
2540	0.2192
2541	0.2050
2542	0.1887
2543	0.1714
2544	0.1528
2545	0.1432
2546	0.1409
2547	0.1374
2548	0.1319
2549	0.1252
2550	0.1174
2551	0.1160
2552	0.1208
2553	0.1244
2554	0.1349
2555	0.1442
2556	0.1523
2557	0.1592
2558	0.1650
2559	0.1686
2560	0.1711
2561	0.1717
2562	0.1711
2563	0.1685
2564	0.1646
2565	0.1589
2566	0.1520
2567	0.1439
2568	0.1336
2569	0.1221
2570	0.1084
2571	0.1019
2572	0.1024
2573	0.1017
2574	0.0990
2575	0.0942
2576	0.0874
2577	0.0793
2578	0.0690
2579	0.0566
2580	0.0496
2581	0.0412
2582	0.0313
2583	0.0262
2584	0.0236
2585	0.0239
2586	0.0263
2587	0.0269
2588	0.0299
2589	0.0359
2590	0.0399
2591	0.0421
2592	0.0429
2593	0.0423
2594	0.0398
2595	0.0355
2596	0.0293
2597	0.0261
2598	0.0253
2599	0.0274
2600	0.0329
2601	0.0371
2602	0.0398
2603	0.0461
2604	0.0505
2605	0.0535
2606	0.0552
2607	0.0554
2608	0.0607
2609	0.0724
2610	0.0917
2611	0.1087
2612	0.1243
2613	0.1387
2614	0.1509
2615	0.1619
2616	0.1716
2617	0.1801
2618	0.1865
2619	0.1919
2620	0.2082
2621	0.2235
2622	0.2377
2623	0.2508
2624	0.2630
2625	0.2744
2626	0.2847
2627	0.2942
2628	0.3016
2629	0.3071
2630	0.3108
2631	0.3137
2632	0.3157
2633	0.3169
2634	0.3173
2635	0.3168
2636	0.3145
2637	0.3113
2638	0.3073
2639	0.3023
2640	0.2957
2641	0.2881
2642	0.2785
2643	0.2681
2644	0.2556
2645	0.2411
2646	0.2255
2647	0.2088
2648	0.1910
2649	0.1846
2650	0.1769
2651	0.1681
2652	0.1687
2653	0.1680
2654	0.1663
2655	0.1633
2656	0.1593
2657	0.1541
2658	0.1470
2659	0.1379
2660	0.1275
2661	0.1255
2662	0.1300
2663	0.1325
2664	0.1338
2665	0.1339
2666	0.1319
2667	0.1288
2668	0.1243
2669	0.1185
2670	0.1115
2671	0.1106
2672	0.1084
2673	0.1049
2674	0.1086
2675	0.1110
2676	0.1122
2677	0.1120
2678	0.1105
2679	0.1150
2680	0.1182
2681	0.1202
2682	0.1202
2683	0.1190
2684	0.1165
2685	0.1128
2686	0.1077
2687	0.1029
2688	0.0981
2689	0.0935
2690	0.0890
2691	0.0845
2692	0.0800
2693	0.0755
2694	0.0709
2695	0.0661
2696	0.0612
2697	0.0561
2698	0.0552
2699	0.0528
2700	0.0491
2701	0.0440
2702	0.0424
2703	0.0442
2704	0.0505
2705	0.0555
2706	0.0590
2707	0.0613
2708	0.0621
2709	0.0617
2710	0.0599
2711	0.0561
2712	0.0564
2713	0.0553
2714	0.0529
2715	0.0491
2716	0.0499
2717	0.0493
2718	0.0474
2719	0.0440
2720	0.0441
2721	0.0428
2722	0.0396
2723	0.0395
2724	0.0436
2725	0.0516
2726	0.0581
2727	0.0714
2728	0.0833
2729	0.0938
2730	0.1029
2731	0.1106
2732	0.1170
2733	0.1531
2734	0.1582
2735	0.1622
2736	0.1649
2737	0.1656
2738	0.1643
2739	0.1619
2740	0.1582
2741	0.1527
2742	0.1476
2743	0.1431
2744	0.1389
2745	0.1352
2746	0.1318
2747	0.1288
2748	0.1261
2749	0.1236
2750	0.1215
2751	0.1196
2752	0.1179
2753	0.1165
2754	0.1152
2755	0.1142
2756	0.1133
2757	0.1112
2758	0.1072
2759	0.1020
2760	0.0947
2761	0.0860
2762	0.0830
2763	0.0863
2764	0.0882
2765	0.0882
2766	0.0868
2767	0.0834
2768	0.0781
2769	0.0715
2770	0.0697
2771	0.0666
2772	0.0620
2773	0.0561
2774	0.0488
2775	0.0457
2776	0.0468
2777	0.0462
2778	0.0442
2779	0.0455
2780	0.0504
2781	0.0534
2782	0.0550
2783	0.0553
2784	0.0537
2785	0.0502
2786	0.0504
2787	0.0493
2788	0.0467
2789	0.0427
2790	0.0374
2791	0.0353
2792	0.0361
2793	0.0400
2794	0.0487
2795	0.0560
2796	0.0620
2797	0.0732
2798	0.0824
2799	0.0903
2800	0.0968
2801	0.1020
2802	0.1051
2803	0.1070
2804	0.1069
2805	0.1055
2806	0.1028
2807	0.0988
2808	0.0935
2809	0.0869
2810	0.0869
2811	0.0856
2812	0.0830
2813	0.0791
2814	0.0812
2815	0.0820
2816	0.0815
2817	0.0796
2818	0.0765
2819	0.0793
2820	0.0802
2821	0.0792
2822	0.0769
2823	0.0733
2824	0.0683
2825	0.0680
2826	0.0662
2827	0.0632
2828	0.0587
2829	0.0530
2830	0.0513
2831	0.0492
2832	0.0457
2833	0.0407
2834	0.0400
2835	0.0425
2836	0.0485
2837	0.0527
2838	0.0550
2839	0.0560
2840	0.0610
2841	0.0648
2842	0.0671
2843	0.0681
2844	0.0678
2845	0.0656
2846	0.0632
2847	0.0595
2848	0.0599
2849	0.0590
2850	0.0567
2851	0.0529
2852	0.0473
2853	0.0455
2854	0.0472
2855	0.0474
2856	0.0462
2857	0.0486
2858	0.0505
2859	0.0521
2860	0.0533
2861	0.0541
2862	0.0546
2863	0.0548
2864	0.0536
2865	0.0573
2866	0.0596
2867	0.0605
2868	0.0601
2869	0.0578
2870	0.0541
2871	0.0553
2872	0.0551
2873	0.0492
2874	0.0505
2875	0.0503
2876	0.0489
2877	0.0455
2878	0.0407
2879	0.0401
2880	0.0435
2881	0.0508
2882	0.0561
2883	0.0600
2884	0.0626
2885	0.0637
2886	0.0635
2887	0.0618
2888	0.0644
2889	0.0651
2890	0.0704
2891	0.0811
2892	0.0905
2893	0.0979
2894	0.1040
2895	0.1088
2896	0.1123
2897	0.1139
2898	0.1142
2899	0.1223
2900	0.1291
2901	0.1347
2902	0.1391
2903	0.1422
2904	0.1466
2905	0.1470
2906	0.1461
2907	0.1441
2908	0.1401
2909	0.1348
2910	0.1283
2911	0.1197
2912	0.1177
2913	0.1145
2914	0.1115
2915	0.1087
2916	0.1061
2917	0.1036
2918	0.1012
2919	0.0989
2920	0.0967
2921	0.0946
2922	0.0925
2923	0.0904
2924	0.0883
2925	0.0862
2926	0.0841
2927	0.0819
2928	0.0797
2929	0.0774
2930	0.0737
2931	0.0687
2932	0.0683
2933	0.0725
2934	0.0753
2935	0.0761
2936	0.0819
2937	0.0864
2938	0.0896
2939	0.0910
2940	0.0909
2941	0.0964
2942	0.1005
2943	0.1026
2944	0.1049
2945	0.1074
2946	0.1085
2947	0.1085
2948	0.1072
2949	0.1046
2950	0.1079
2951	0.1093
2952	0.1088
2953	0.1071
2954	0.1041
2955	0.1082
2956	0.1110
2957	0.1125
2958	0.1120
2959	0.1095
2960	0.1056
2961	0.1006
2962	0.0941
2963	0.0946
2964	0.0937
2965	0.0916
2966	0.0881
2967	0.0832
2968	0.0769
2969	0.0686
2970	0.0653
2971	0.0674
2972	0.0682
2973	0.0748
2974	0.0793
2975	0.0819
2976	0.0833
2977	0.0833
2978	0.0820
2979	0.0793
2980	0.0753
2981	0.0700
2982	0.0705
2983	0.0697
2984	0.0675
2985	0.0697
2986	0.0707
2987	0.0764
2988	0.0802
2989	0.0827
2990	0.0906
2991	0.0971
2992	0.1024
2993	0.1064
2994	0.1092
2995	0.1311
2996	0.1330
2997	0.1337
2998	0.1332
2999	0.1313
3000	0.1283
3001	0.1239
3002	0.1176
3003	0.1101
3004	0.1101
3005	0.1089
3006	0.1063
3007	0.1039
3008	0.1017
3009	0.0995
3010	0.0974
3011	0.0954
3012	0.0934
3013	0.0914
3014	0.0895
3015	0.0876
3016	0.0843
3017	0.0798
3018	0.0740
3019	0.0668
3020	0.0645
3021	0.0607
3022	0.0556
3023	0.0484
3024	0.0463
3025	0.0476
3026	0.0537
3027	0.0584
3028	0.0612
3029	0.0626
3030	0.0627
3031	0.0613
3032	0.0586
3033	0.0600
3034	0.0600
3035	0.0586
3036	0.0559
3037	0.0570
3038	0.0569
3039	0.0548
3040	0.0515
3041	0.0467
3042	0.0457
3043	0.0432
3044	0.0389
3045	0.0378
3046	0.0405
3047	0.0419
3048	0.0415
3049	0.0452
3050	0.0475
3051	0.0479
3052	0.0465
3053	0.0485
3054	0.0493
3055	0.0481
3056	0.0450
3057	0.0463
3058	0.0456
3059	0.0431
3060	0.0447
3061	0.0450
3062	0.0439
3063	0.0414
3064	0.0421
3065	0.0409
3066	0.0379
3067	0.0380
3068	0.0366
3069	0.0382
3070	0.0384
3071	0.0417
3072	0.0431
3073	0.0431
3074	0.0418
3075	0.0390
3076	0.0349
3077	0.0294
3078	0.0274
3079	0.0278
3080	0.0269
3081	0.0283
3082	0.0322
3083	0.0348
3084	0.0360
3085	0.0357
3086	0.0384
3087	0.0396
3088	0.0394
3089	0.0432
3090	0.0510
3091	0.0573
3092	0.0617
3093	0.0723
3094	0.0814
3095	0.0892
3096	0.0956
3097	0.1006
3098	0.1209
3099	0.1241
3100	0.1255
3101	0.1249
3102	0.1232
3103	0.1202
3104	0.1161
3105	0.1098
3106	0.1024
3107	0.0935
3108	0.0918
3109	0.0889
3110	0.0839
3111	0.0841
3112	0.0829
3113	0.0881
3114	0.0919
3115	0.0945
3116	0.0957
3117	0.0949
3118	0.0928
3119	0.0893
3120	0.0844
3121	0.0782
3122	0.0700
3123	0.0603
3124	0.0555
3125	0.0558
3126	0.0547
3127	0.0523
3128	0.0484
3129	0.0431
3130	0.0423
3131	0.0400
3132	0.0359
3133	0.0356
3134	0.0382
3135	0.0394
3136	0.0448
3137	0.0488
3138	0.0556
3139	0.0562
3140	0.0608
3141	0.0641
3142	0.0656
3143	0.0657
3144	0.0645
3145	0.0614
3146	0.0565
3147	0.0566
3148	0.0554
3149	0.0528
3150	0.0541
3151	0.0540
3152	0.0520
3153	0.0547
3154	0.0560
3155	0.0559
3156	0.0540
3157	0.0506
3158	0.0520
3159	0.0519
3160	0.0505
3161	0.0476
3162	0.0428
3163	0.0423
3164	0.0404
3165	0.0426
3166	0.0434
3167	0.0485
3168	0.0523
3169	0.0616
3170	0.0695
3171	0.0760
3172	0.0811
3173	0.0842
3174	0.0859
3175	0.0858
3176	0.0843
3177	0.0815
3178	0.0774
3179	0.0733
3180	0.0739
3181	0.0732
3182	0.0784
3183	0.0823
3184	0.0842
3185	0.0849
3186	0.0843
3187	0.0888
3188	0.0920
3189	0.0940
3190	0.0947
3191	0.0941
3192	0.0922
3193	0.0891
3194	0.0839
3195	0.0839
3196	0.0891
3197	0.0930
3198	0.0955
3199	0.0961
3200	0.0953
3201	0.0926
3202	0.0879
3203	0.0897
3204	0.0896
3205	0.0875
3206	0.0841
3207	0.0788
3208	0.0721
3209	0.0640
3210	0.0608
3211	0.0556
3212	0.0545
3213	0.0583
3214	0.0607
3215	0.0617
3216	0.0670
3217	0.0704
3218	0.0725
3219	0.0726
3220	0.0707
3221	0.0675
3222	0.0628
3223	0.0563
3224	0.0550
3225	0.0518
3226	0.0473
3227	0.0415
3228	0.0391
3229	0.0399
3230	0.0389
3231	0.0364
3232	0.0369
3233	0.0405
3234	0.0488
3235	0.0552
3236	0.0602
3237	0.0638
3238	0.0655
3239	0.0659
3240	0.0720
3241	0.0767
3242	0.0870
3243	0.0959
3244	0.1028
3245	0.1075
3246	0.1103
3247	0.1118
3248	0.1120
3249	0.1108
3250	0.1085
3251	0.1048
3252	0.0992
3253	0.0923
3254	0.0833
3255	0.0721
3256	0.0665
3257	0.0596
3258	0.0513
3259	0.0474
3260	0.0471
3261	0.0449
3262	0.0414
3263	0.0411
3264	0.0441
3265	0.0456
3266	0.0458
3267	0.0440
3268	0.0466
3269	0.0472
3270	0.0465
3271	0.0502
3272	0.0594
3273	0.0672
3274	0.0749
3275	0.0813
3276	0.0857
3277	0.0888
3278	0.0904
3279	0.0908
3280	0.0891
3281	0.0861
3282	0.0895
3283	0.0929
3284	0.0963
3285	0.0998
3286	0.1035
3287	0.1072
3288	0.1112
3289	0.1153
3290	0.1197
3291	0.1227
3292	0.1246
3293	0.1252
3294	0.1434
3295	0.1457
3296	0.1468
3297	0.1459
3298	0.1437
3299	0.1395
3300	0.1340
3301	0.1273
3302	0.1286
3303	0.1287
3304	0.1268
3305	0.1230
3306	0.1179
3307	0.1190
3308	0.1188
3309	0.1167
3310	0.1125
3311	0.1070
3312	0.1001
3313	0.0919
3314	0.0895
3315	0.0850
3316	0.0785
3317	0.0772
3318	0.0744
3319	0.0703
3320	0.0649
3321	0.0580
3322	0.0498
3323	0.0468
3324	0.0424
3325	0.0423
3326	0.0464
3327	0.0547
3328	0.0615
3329	0.0670
3330	0.0711
3331	0.0805
3332	0.0886
3333	0.0954
3334	0.1002
3335	0.1037
3336	0.1088
3337	0.1095
3338	0.1177
3339	0.1239
3340	0.1395
3341	0.1529
3342	0.1650
3343	0.1879
3344	0.1986
3345	0.2081
3346	0.2165
3347	0.2238
3348	0.2292
3349	0.2327
3350	0.2353
3351	0.2369
3352	0.2375
3353	0.2371
3354	0.2458
3355	0.2525
3356	0.2584
3357	0.2625
3358	0.2657
3359	0.2679
3360	0.2693
3361	0.2697
3362	0.2692
3363	0.2677
3364	0.2653
3365	0.2620
3366	0.2579
3367	0.2528
3368	0.2468
3369	0.2398
3370	0.2318
3371	0.2228
3372	0.2126
3373	0.2013
3374	0.1890
3375	0.1041
3376	0.0923
3377	0.0869
3378	0.0801
3379	0.0719
3380	0.0623
3381	0.0514
3382	0.0453
3383	0.0429
3384	0.0439
3385	0.0430
3386	0.0403
3387	0.0362
3388	0.0307
3389	0.0281
3390	0.0280
3391	0.0265
3392	0.0280
3393	0.0280
3394	0.0313
3395	0.0331
3396	0.0336
3397	0.0325
3398	0.0350
3399	0.0407
3400	0.0449
3401	0.0477
3402	0.0487
3403	0.0544
3404	0.0588
3405	0.0618
3406	0.0630
3407	0.0698
3408	0.0753
3409	0.0788
3410	0.0805
3411	0.0803
3412	0.0863
3413	0.0905
3414	0.0933
3415	0.0948
3416	0.0944
3417	0.0927
3418	0.0897
3419	0.0853
3420	0.0790
3421	0.0789
3422	0.0838
3423	0.0873
3424	0.0889
3425	0.0893
3426	0.0883
3427	0.0855
3428	0.0891
3429	0.0913
3430	0.0915
3431	0.0972
3432	0.1010
3433	0.1035
3434	0.1047
3435	0.1046
3436	0.1032
3437	0.1005
3438	0.0959
3439	0.0900
3440	0.0828
3441	0.0742
3442	0.0642
3443	0.0594
3444	0.0532
3445	0.0456
3446	0.0430
3447	0.0389
3448	0.0334
3449	0.0264
3450	0.0225
3451	0.0213
3452	0.0222
3453	0.0250
3454	0.0265
3455	0.0265
3456	0.0296
3457	0.0309
3458	0.0415
3459	0.0431
3460	0.0429
3461	0.0413
3462	0.0378
3463	0.0383
3464	0.0373
3465	0.0350
3466	0.0307
3467	0.0251
3468	0.0228
3469	0.0232
3470	0.0222
3471	0.0194
3472	0.0185
3473	0.0193
3474	0.0187
3475	0.0166
3476	0.0166
3477	0.0188
3478	0.0196
3479	0.0229
3480	0.0287
3481	0.0393
3482	0.0478
3483	0.0543
3484	0.0594
3485	0.0632
3486	0.0656
3487	0.0678
3488	0.0699
3489	0.0717
3490	0.0734
3491	0.0750
3492	0.0764
3493	0.0776
3494	0.0788
3495	0.0799
3496	0.0808
3497	0.0817
3498	0.0825
3499	0.0833
3500	0.0839
3501	0.0846
3502	0.0851
3503	0.0856
3504	0.0861
3505	0.0865
3506	0.0869
3507	0.0873
3508	0.0876
3509	0.0879
3510	0.0881
3511	0.0884
3512	0.0886
3513	0.0888
3514	0.0890
3515	0.0892
3516	0.0893
3517	0.0895
3518	0.0896
3519	0.0897
3520	0.0898
3521	0.0899
3522	0.0900
3523	0.0901
3524	0.0901
3525	0.0902
3526	0.0903
3527	0.0903
3528	0.0904
3529	0.0904
3530	0.0905
3531	0.0905
3532	0.0905
3533	0.0906
3534	0.0906
3535	0.0906
3536	0.0907
3537	0.0907
3538	0.0907
3539	0.0907
3540	0.0907
3541	0.0907
3542	0.0908
3543	0.0908
3544	0.0908
3545	0.0908
3546	0.0908
3547	0.0908
3548	0.0908
3549	0.0908
3550	0.0908
3551	0.0908
3552	0.0909
3553	0.0909
3554	0.0909
3555	0.0909
3556	0.0909
3557	0.0909
3558	0.0909
3559	0.0909
3560	0.0909
3561	0.0909
3562	0.0909
3563	0.0909
3564	0.0909
3565	0.0909
3566	0.0909
3567	0.0909
3568	0.0909
3569	0.0909
3570	0.0909
3571	0.0909
3572	0.0909
3573	0.0909
3574	0.0909
3575	0.0909
3576	0.0909
3577	0.0909
3578	0.0909
3579	0.0909
3580	0.0909
3581	0.0909
3582	0.0909
3583	0.0909
3584	0.0909
3585	0.0909
3586	0.0909
3587	0.0909
3588	0.0909
3589	0.0909
3590	0.0909
3591	0.0909
3592	0.0909
3593	0.0909
3594	0.0909
3595	0.0909
3596	0.0909
3597	0.0909
3598	0.0909
3599	0.0909
3600	0.0909
3601	0.0909
3602	0.0909
3603	0.0909
3604	0.0909
3605	0.0909
3606	0.0909
3607	0.0909
3608	0.0909
3609	0.0909
3610	0.0909
3611	0.0909
3612	0.0909
3613	0.0909
3614	0.0909
3615	0.0909
3616	0.0909
3617	0.0909
3618	0.0909
3619	0.0909
3620	0.0909
3621	0.0909
3622	0.0909
3623	0.0909
3624	0.0909
